Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2015,7,21,22,0,0,0,0,0.7000000000000001,22
2015,7,21,22,30,0,0,0,0.7000000000000001,21
2015,7,21,23,0,0,0,0,0.7000000000000001,20
2015,7,21,23,30,0,0,0,0.7000000000000001,19
2015,7,22,0,0,0,0,0,0.7000000000000001,19
2015,7,22,0,30,0,0,0,0.7000000000000001,18
2015,7,22,1,0,0,0,0,0.8,18
2015,7,22,1,30,0,0,0,0.8,18
2015,7,22,2,0,0,0,0,0.9,18
2015,7,22,2,30,0,0,0,0.9,17
2015,7,22,3,0,0,0,0,0.9,17
2015,7,22,3,30,0,0,0,0.9,16
2015,7,22,4,0,0,0,0,0.9,16
2015,7,22,4,30,0,0,0,1.1,16
2015,7,22,5,0,0,0,0,1.4000000000000001,17
2015,7,22,5,30,41,25,216,2.0,18
2015,7,22,6,0,119,47,428,2.6,19
2015,7,22,6,30,212,62,566,3.2,20
2015,7,22,7,0,311,74,660,3.9000000000000004,22
2015,7,22,7,30,411,84,727,4.1000000000000005,23
2015,7,22,8,0,510,92,777,4.4,25
2015,7,22,8,30,605,98,816,4.6000000000000005,26
2015,7,22,9,0,694,102,848,4.9,27
2015,7,22,9,30,773,106,871,5.1000000000000005,28
2015,7,22,10,0,844,106,895,5.4,29
2015,7,22,10,30,901,109,909,5.5,30
2015,7,22,11,0,948,106,927,5.7,31
2015,7,22,11,30,978,107,934,5.800000000000001,31
2015,7,22,12,0,996,103,944,6.0,32
2015,7,22,12,30,998,103,946,6.0,32
2015,7,22,13,0,986,99,950,6.1000000000000005,32
2015,7,22,13,30,958,98,946,6.1000000000000005,32
2015,7,22,14,0,916,96,939,6.2,32
2015,7,22,14,30,860,94,929,6.1000000000000005,31
2015,7,22,15,0,793,90,916,6.1000000000000005,31
2015,7,22,15,30,714,87,896,5.9,30
2015,7,22,16,0,625,84,865,5.7,29
2015,7,22,16,30,530,79,831,5.4,28
2015,7,22,17,0,427,77,772,5.1000000000000005,27
2015,7,22,17,30,324,69,708,3.9000000000000004,25
2015,7,22,18,0,221,61,602,2.8000000000000003,24
2015,7,22,18,30,126,46,465,2.2,22
2015,7,22,19,0,44,26,238,1.7000000000000002,21
2015,7,22,19,30,0,0,0,1.6,20
2015,7,22,20,0,0,0,0,1.6,19
2015,7,22,20,30,0,0,0,1.5,18
2015,7,22,21,0,0,0,0,1.5,18
2015,7,22,21,30,0,0,0,1.5,17
2015,7,22,22,0,0,0,0,1.6,16
2015,7,22,22,30,0,0,0,1.8,15
2015,7,22,23,0,0,0,0,2.1,15
2015,7,22,23,30,0,0,0,2.3000000000000003,15
2015,7,23,0,0,0,0,0,2.5,15
2015,7,23,0,30,0,0,0,2.5,14
2015,7,23,1,0,0,0,0,2.6,14
2015,7,23,1,30,0,0,0,2.4000000000000004,13
2015,7,23,2,0,0,0,0,2.3000000000000003,13
2015,7,23,2,30,0,0,0,2.1,13
2015,7,23,3,0,0,0,0,2.0,13
2015,7,23,3,30,0,0,0,1.8,13
2015,7,23,4,0,0,0,0,1.6,13
2015,7,23,4,30,0,0,0,2.1,13
2015,7,23,5,0,0,0,0,2.6,13
2015,7,23,5,30,37,26,158,3.4000000000000004,14
2015,7,23,6,0,113,53,360,4.2,15
2015,7,23,6,30,204,73,501,4.5,16
2015,7,23,7,0,303,89,600,4.800000000000001,18
2015,7,23,7,30,403,101,674,5.0,19
2015,7,23,8,0,503,111,730,5.2,20
2015,7,23,8,30,598,119,773,5.4,21
2015,7,23,9,0,687,123,811,5.7,22
2015,7,23,9,30,767,128,836,5.9,23
2015,7,23,10,0,849,105,905,6.1000000000000005,25
2015,7,23,10,30,906,108,918,6.1000000000000005,26
2015,7,23,11,0,946,119,911,6.300000000000001,27
2015,7,23,11,30,976,121,917,6.300000000000001,28
2015,7,23,12,0,986,132,904,6.4,29
2015,7,23,12,30,986,132,904,6.4,29
2015,7,23,13,0,976,121,918,6.4,30
2015,7,23,13,30,947,119,911,6.300000000000001,30
2015,7,23,14,0,897,127,883,6.2,31
2015,7,23,14,30,841,124,869,6.0,30
2015,7,23,15,0,769,125,841,5.9,30
2015,7,23,15,30,690,119,816,5.7,29
2015,7,23,16,0,603,111,790,5.5,29
2015,7,23,16,30,508,103,749,5.2,28
2015,7,23,17,0,411,90,711,5.0,28
2015,7,23,17,30,310,79,642,3.8000000000000003,26
2015,7,23,18,0,212,63,563,2.6,25
2015,7,23,18,30,119,47,426,2.2,23
2015,7,23,19,0,41,24,234,1.8,21
2015,7,23,19,30,0,0,0,1.8,20
2015,7,23,20,0,0,0,0,1.9000000000000001,19
2015,7,23,20,30,0,0,0,1.9000000000000001,18
2015,7,23,21,0,0,0,0,1.9000000000000001,18
2015,7,23,21,30,0,0,0,1.9000000000000001,17
2015,7,23,22,0,0,0,0,1.9000000000000001,16
2015,7,23,22,30,0,0,0,1.8,15
2015,7,23,23,0,0,0,0,1.8,15
2015,7,23,23,30,0,0,0,1.7000000000000002,14
2015,7,24,0,0,0,0,0,1.6,14
2015,7,24,0,30,0,0,0,1.5,14
2015,7,24,1,0,0,0,0,1.4000000000000001,14
2015,7,24,1,30,0,0,0,1.3,13
2015,7,24,2,0,0,0,0,1.3,13
2015,7,24,2,30,0,0,0,1.3,12
2015,7,24,3,0,0,0,0,1.3,12
2015,7,24,3,30,0,0,0,1.2000000000000002,12
2015,7,24,4,0,0,0,0,1.2000000000000002,12
2015,7,24,4,30,0,0,0,1.6,12
2015,7,24,5,0,0,0,0,2.0,13
2015,7,24,5,30,42,21,310,2.9000000000000004,14
2015,7,24,6,0,124,38,531,3.8000000000000003,16
2015,7,24,6,30,221,49,663,4.1000000000000005,17
2015,7,24,7,0,324,58,753,4.4,19
2015,7,24,7,30,428,65,814,4.4,20
2015,7,24,8,0,530,70,860,4.4,22
2015,7,24,8,30,627,75,894,4.5,23
2015,7,24,9,0,717,78,921,4.6000000000000005,25
2015,7,24,9,30,798,81,940,4.7,26
2015,7,24,10,0,867,86,952,4.9,27
2015,7,24,10,30,925,88,963,5.0,28
2015,7,24,11,0,969,90,971,5.1000000000000005,30
2015,7,24,11,30,1000,91,976,5.1000000000000005,31
2015,7,24,12,0,1015,93,977,5.300000000000001,32
2015,7,24,12,30,1015,93,977,5.300000000000001,32
2015,7,24,13,0,996,102,960,5.4,32
2015,7,24,13,30,966,101,954,5.4,32
2015,7,24,14,0,921,101,942,5.4,33
2015,7,24,14,30,864,98,930,5.300000000000001,32
2015,7,24,15,0,793,96,911,5.300000000000001,32
2015,7,24,15,30,713,93,889,5.1000000000000005,31
2015,7,24,16,0,623,88,861,4.9,31
2015,7,24,16,30,526,82,825,4.6000000000000005,30
2015,7,24,17,0,425,75,779,4.3,29
2015,7,24,17,30,322,66,714,3.0,28
2015,7,24,18,0,220,56,625,1.8,27
2015,7,24,18,30,124,42,489,1.5,25
2015,7,24,19,0,42,23,273,1.3,23
2015,7,24,19,30,0,0,0,1.2000000000000002,22
2015,7,24,20,0,0,0,0,1.2000000000000002,21
2015,7,24,20,30,0,0,0,1.2000000000000002,20
2015,7,24,21,0,0,0,0,1.2000000000000002,19
2015,7,24,21,30,0,0,0,1.2000000000000002,18
2015,7,24,22,0,0,0,0,1.2000000000000002,18
2015,7,24,22,30,0,0,0,1.1,17
2015,7,24,23,0,0,0,0,1.0,17
2015,7,24,23,30,0,0,0,0.7000000000000001,16
2015,7,25,0,0,0,0,0,0.5,16
2015,7,25,0,30,0,0,0,0.4,16
2015,7,25,1,0,0,0,0,0.4,16
2015,7,25,1,30,0,0,0,0.5,15
2015,7,25,2,0,0,0,0,0.7000000000000001,15
2015,7,25,2,30,0,0,0,0.8,14
2015,7,25,3,0,0,0,0,0.9,14
2015,7,25,3,30,0,0,0,0.9,14
2015,7,25,4,0,0,0,0,1.0,14
2015,7,25,4,30,0,0,0,0.9,14
2015,7,25,5,0,0,0,0,0.9,14
2015,7,25,5,30,39,21,277,1.2000000000000002,15
2015,7,25,6,0,121,39,507,1.5,16
2015,7,25,6,30,217,52,644,2.1,17
2015,7,25,7,0,320,61,737,2.7,19
2015,7,25,7,30,424,68,799,2.8000000000000003,20
2015,7,25,8,0,525,74,845,3.0,22
2015,7,25,8,30,622,79,880,3.1,23
2015,7,25,9,0,711,83,906,3.3000000000000003,25
2015,7,25,9,30,791,87,926,3.4000000000000004,27
2015,7,25,10,0,861,88,943,3.6,29
2015,7,25,10,30,919,90,955,3.8000000000000003,30
2015,7,25,11,0,963,93,963,4.0,31
2015,7,25,11,30,993,94,968,4.1000000000000005,31
2015,7,25,12,0,1008,95,969,4.3,32
2015,7,25,12,30,1008,95,968,4.4,32
2015,7,25,13,0,994,93,969,4.5,33
2015,7,25,13,30,964,92,963,4.5,33
2015,7,25,14,0,919,91,952,4.5,33
2015,7,25,14,30,861,89,940,4.5,33
2015,7,25,15,0,791,87,921,4.5,33
2015,7,25,15,30,710,84,900,4.5,32
2015,7,25,16,0,620,81,869,4.5,32
2015,7,25,16,30,523,76,833,4.2,31
2015,7,25,17,0,421,71,781,4.0,30
2015,7,25,17,30,318,63,717,2.8000000000000003,28
2015,7,25,18,0,216,54,623,1.7000000000000002,27
2015,7,25,18,30,121,40,488,1.6,25
2015,7,25,19,0,40,22,268,1.5,23
2015,7,25,19,30,0,0,0,1.5,22
2015,7,25,20,0,0,0,0,1.5,21
2015,7,25,20,30,0,0,0,1.4000000000000001,20
2015,7,25,21,0,0,0,0,1.4000000000000001,20
2015,7,25,21,30,0,0,0,1.4000000000000001,19
2015,7,25,22,0,0,0,0,1.4000000000000001,19
2015,7,25,22,30,0,0,0,1.4000000000000001,18
2015,7,25,23,0,0,0,0,1.4000000000000001,18
2015,7,25,23,30,0,0,0,1.3,17
2015,7,26,0,0,0,0,0,1.3,17
2015,7,26,0,30,0,0,0,1.2000000000000002,16
2015,7,26,1,0,0,0,0,1.1,16
2015,7,26,1,30,0,0,0,0.9,15
2015,7,26,2,0,0,0,0,0.7000000000000001,15
2015,7,26,2,30,0,0,0,0.7000000000000001,15
2015,7,26,3,0,0,0,0,0.7000000000000001,15
2015,7,26,3,30,0,0,0,0.8,14
2015,7,26,4,0,0,0,0,1.0,14
2015,7,26,4,30,0,0,0,0.9,14
2015,7,26,5,0,0,0,0,0.9,15
2015,7,26,5,30,35,21,229,1.5,16
2015,7,26,6,0,113,41,452,2.2,18
2015,7,26,6,30,206,56,592,3.2,19
2015,7,26,7,0,307,66,688,4.2,20
2015,7,26,7,30,409,74,755,4.3,21
2015,7,26,8,0,509,81,806,4.5,23
2015,7,26,8,30,605,86,844,4.5,24
2015,7,26,9,0,694,90,874,4.6000000000000005,26
2015,7,26,9,30,775,94,897,4.7,28
2015,7,26,10,0,848,92,924,4.9,30
2015,7,26,10,30,907,94,938,5.0,31
2015,7,26,11,0,952,97,947,5.1000000000000005,32
2015,7,26,11,30,983,98,954,5.2,33
2015,7,26,12,0,999,101,955,5.4,34
2015,7,26,12,30,1000,101,955,5.5,34
2015,7,26,13,0,982,106,943,5.6000000000000005,34
2015,7,26,13,30,953,105,938,5.6000000000000005,34
2015,7,26,14,0,909,104,927,5.800000000000001,34
2015,7,26,14,30,852,102,914,5.800000000000001,34
2015,7,26,15,0,782,101,894,5.9,34
2015,7,26,15,30,702,96,872,5.9,33
2015,7,26,16,0,614,88,852,5.9,32
2015,7,26,16,30,518,82,815,5.6000000000000005,31
2015,7,26,17,0,420,72,778,5.4,31
2015,7,26,17,30,317,64,714,4.1000000000000005,29
2015,7,26,18,0,215,53,626,2.9000000000000004,28
2015,7,26,18,30,119,40,488,2.4000000000000004,26
2015,7,26,19,0,39,21,263,2.0,24
2015,7,26,19,30,0,0,0,1.9000000000000001,23
2015,7,26,20,0,0,0,0,1.8,22
2015,7,26,20,30,0,0,0,1.7000000000000002,21
2015,7,26,21,0,0,0,0,1.7000000000000002,20
2015,7,26,21,30,0,0,0,1.6,19
2015,7,26,22,0,0,0,0,1.6,19
2015,7,26,22,30,0,0,0,1.5,19
2015,7,26,23,0,0,0,0,1.5,19
2015,7,26,23,30,0,0,0,1.4000000000000001,19
2015,7,27,0,0,0,0,0,1.3,19
2015,7,27,0,30,0,0,0,1.2000000000000002,18
2015,7,27,1,0,0,0,0,1.2000000000000002,18
2015,7,27,1,30,0,0,0,1.2000000000000002,18
2015,7,27,2,0,0,0,0,1.2000000000000002,18
2015,7,27,2,30,0,0,0,1.2000000000000002,17
2015,7,27,3,0,0,0,0,1.3,17
2015,7,27,3,30,0,0,0,1.4000000000000001,17
2015,7,27,4,0,0,0,0,1.6,17
2015,7,27,4,30,0,0,0,2.1,17
2015,7,27,5,0,0,0,0,2.7,17
2015,7,27,5,30,35,20,245,3.9000000000000004,18
2015,7,27,6,0,113,40,470,5.2,20
2015,7,27,6,30,208,54,610,5.300000000000001,21
2015,7,27,7,0,310,64,710,5.5,23
2015,7,27,7,30,414,72,777,5.300000000000001,24
2015,7,27,8,0,517,76,833,5.1000000000000005,26
2015,7,27,8,30,615,82,870,4.9,27
2015,7,27,9,0,707,83,905,4.7,29
2015,7,27,9,30,789,87,927,4.4,30
2015,7,27,10,0,860,91,943,4.2,31
2015,7,27,10,30,919,93,956,4.0,32
2015,7,27,11,0,966,92,970,3.8000000000000003,33
2015,7,27,11,30,997,93,976,3.6,33
2015,7,27,12,0,1014,91,983,3.4000000000000004,34
2015,7,27,12,30,1015,91,983,3.1,34
2015,7,27,13,0,1002,86,988,2.9000000000000004,35
2015,7,27,13,30,973,85,983,2.6,35
2015,7,27,14,0,929,83,976,2.4000000000000004,36
2015,7,27,14,30,871,81,965,2.2,35
2015,7,27,15,0,801,79,950,2.0,35
2015,7,27,15,30,720,76,930,1.9000000000000001,35
2015,7,27,16,0,629,73,902,1.8,35
2015,7,27,16,30,532,69,869,1.7000000000000002,34
2015,7,27,17,0,429,64,821,1.7000000000000002,33
2015,7,27,17,30,324,57,760,1.3,31
2015,7,27,18,0,220,48,671,1.0,30
2015,7,27,18,30,123,37,537,1.1,28
2015,7,27,19,0,40,20,314,1.2000000000000002,26
2015,7,27,19,30,0,0,0,1.2000000000000002,25
2015,7,27,20,0,0,0,0,1.4000000000000001,24
2015,7,27,20,30,0,0,0,1.6,23
2015,7,27,21,0,0,0,0,1.8,23
2015,7,27,21,30,0,0,0,2.0,22
2015,7,27,22,0,0,0,0,2.3000000000000003,22
2015,7,27,22,30,0,0,0,2.4000000000000004,21
2015,7,27,23,0,0,0,0,2.6,21
2015,7,27,23,30,0,0,0,2.6,21
2015,7,28,0,0,0,0,0,2.6,21
2015,7,28,0,30,0,0,0,2.4000000000000004,20
2015,7,28,1,0,0,0,0,2.3000000000000003,20
2015,7,28,1,30,0,0,0,2.0,19
2015,7,28,2,0,0,0,0,1.9000000000000001,19
2015,7,28,2,30,0,0,0,1.9000000000000001,19
2015,7,28,3,0,0,0,0,1.9000000000000001,19
2015,7,28,3,30,0,0,0,2.0,18
2015,7,28,4,0,0,0,0,2.2,18
2015,7,28,4,30,0,0,0,3.0,18
2015,7,28,5,0,0,0,0,3.8000000000000003,18
2015,7,28,5,30,35,19,282,4.9,20
2015,7,28,6,0,115,37,511,6.1000000000000005,22
2015,7,28,6,30,212,49,649,6.0,23
2015,7,28,7,0,315,59,742,5.9,25
2015,7,28,7,30,420,66,805,5.5,27
2015,7,28,8,0,522,72,852,5.2,29
2015,7,28,8,30,619,77,887,4.800000000000001,30
2015,7,28,9,0,710,81,914,4.5,32
2015,7,28,9,30,791,85,935,4.1000000000000005,33
2015,7,28,10,0,864,83,959,3.8000000000000003,35
2015,7,28,10,30,922,85,970,3.4000000000000004,36
2015,7,28,11,0,967,88,977,3.1,37
2015,7,28,11,30,998,89,982,2.8000000000000003,37
2015,7,28,12,0,1014,90,984,2.5,38
2015,7,28,12,30,1014,91,984,2.2,38
2015,7,28,13,0,997,99,970,2.0,39
2015,7,28,13,30,967,97,964,1.7000000000000002,39
2015,7,28,14,0,922,96,955,1.5,39
2015,7,28,14,30,865,94,943,1.3,39
2015,7,28,15,0,795,91,928,1.1,39
2015,7,28,15,30,714,87,907,0.9,38
2015,7,28,16,0,624,82,882,0.8,38
2015,7,28,16,30,526,76,847,0.7000000000000001,37
2015,7,28,17,0,424,70,801,0.7000000000000001,36
2015,7,28,17,30,319,62,736,0.6000000000000001,34
2015,7,28,18,0,215,52,644,0.6000000000000001,33
2015,7,28,18,30,118,39,505,0.8,31
2015,7,28,19,0,37,20,276,1.0,29
2015,7,28,19,30,0,0,0,1.0,28
2015,7,28,20,0,0,0,0,1.1,27
2015,7,28,20,30,0,0,0,1.1,26
2015,7,28,21,0,0,0,0,1.2000000000000002,26
2015,7,28,21,30,0,0,0,1.2000000000000002,26
2015,7,28,22,0,0,0,0,1.3,26
2015,7,28,22,30,0,0,0,1.3,26
2015,7,28,23,0,0,0,0,1.4000000000000001,26
2015,7,28,23,30,0,0,0,1.4000000000000001,25
2015,7,29,0,0,0,0,0,1.5,25
2015,7,29,0,30,0,0,0,1.5,24
2015,7,29,1,0,0,0,0,1.5,24
2015,7,29,1,30,0,0,0,1.4000000000000001,23
2015,7,29,2,0,0,0,0,1.4000000000000001,22
2015,7,29,2,30,0,0,0,1.3,21
2015,7,29,3,0,0,0,0,1.3,20
2015,7,29,3,30,0,0,0,1.3,20
2015,7,29,4,0,0,0,0,1.3,20
2015,7,29,4,30,0,0,0,1.6,20
2015,7,29,5,0,0,0,0,2.0,20
2015,7,29,5,30,30,19,207,2.4000000000000004,22
2015,7,29,6,0,107,42,430,2.9000000000000004,24
2015,7,29,6,30,201,58,576,2.9000000000000004,25
2015,7,29,7,0,302,71,673,3.0,27
2015,7,29,7,30,406,81,744,2.8000000000000003,29
2015,7,29,8,0,507,89,795,2.6,31
2015,7,29,8,30,605,95,835,2.2,32
2015,7,29,9,0,695,101,865,1.9000000000000001,34
2015,7,29,9,30,777,106,889,1.6,35
2015,7,29,10,0,849,107,913,1.3,37
2015,7,29,10,30,908,109,926,1.0,38
2015,7,29,11,0,952,113,934,0.8,39
2015,7,29,11,30,983,114,940,0.6000000000000001,39
2015,7,29,12,0,997,118,938,0.5,40
2015,7,29,12,30,997,118,939,0.4,40
2015,7,29,13,0,985,111,945,0.30000000000000004,41
2015,7,29,13,30,955,110,939,0.2,41
2015,7,29,14,0,908,112,922,0.1,41
2015,7,29,14,30,850,110,908,0.1,41
2015,7,29,15,0,778,109,885,0.1,41
2015,7,29,15,30,697,104,861,0.2,40
2015,7,29,16,0,597,116,786,0.4,39
2015,7,29,16,30,500,107,743,0.5,38
2015,7,29,17,0,390,110,635,0.7000000000000001,38
2015,7,29,17,30,288,94,558,0.7000000000000001,35
2015,7,29,18,0,187,77,436,0.7000000000000001,33
2015,7,29,18,30,97,51,298,0.8,31
2015,7,29,19,0,25,18,114,1.0,29
2015,7,29,19,30,0,0,0,1.0,28
2015,7,29,20,0,0,0,0,1.1,27
2015,7,29,20,30,0,0,0,1.2000000000000002,26
2015,7,29,21,0,0,0,0,1.3,25
2015,7,29,21,30,0,0,0,1.3,25
2015,7,29,22,0,0,0,0,1.4000000000000001,25
2015,7,29,22,30,0,0,0,1.5,24
2015,7,29,23,0,0,0,0,1.7000000000000002,24
2015,7,29,23,30,0,0,0,1.8,24
2015,7,30,0,0,0,0,0,1.9000000000000001,24
2015,7,30,0,30,0,0,0,1.9000000000000001,23
2015,7,30,1,0,0,0,0,1.9000000000000001,23
2015,7,30,1,30,0,0,0,1.8,23
2015,7,30,2,0,0,0,0,1.7000000000000002,23
2015,7,30,2,30,0,0,0,1.6,23
2015,7,30,3,0,0,0,0,1.6,23
2015,7,30,3,30,0,0,0,1.6,23
2015,7,30,4,0,0,0,0,1.6,23
2015,7,30,4,30,0,0,0,1.8,23
2015,7,30,5,0,0,0,0,2.1,23
2015,7,30,5,30,19,15,63,2.7,24
2015,7,30,6,0,81,53,191,3.4000000000000004,25
2015,7,30,6,30,137,88,201,3.7,27
2015,7,30,7,0,254,122,385,4.1000000000000005,29
2015,7,30,7,30,349,148,463,4.3,30
2015,7,30,8,0,438,177,499,4.5,32
2015,7,30,8,30,529,195,549,4.5,33
2015,7,30,9,0,608,222,563,4.6000000000000005,35
2015,7,30,9,30,628,284,457,4.5,36
2015,7,30,10,0,768,218,677,4.5,38
2015,7,30,10,30,823,225,696,4.4,38
2015,7,30,11,0,838,286,614,4.3,39
2015,7,30,11,30,866,291,624,4.1000000000000005,39
2015,7,30,12,0,856,341,550,4.1000000000000005,40
2015,7,30,12,30,856,341,550,4.0,40
2015,7,30,13,0,848,325,565,3.9000000000000004,40
2015,7,30,13,30,818,319,556,3.8000000000000003,40
2015,7,30,14,0,757,342,482,3.7,40
2015,7,30,14,30,703,327,462,3.7,39
2015,7,30,15,0,633,314,423,3.7,39
2015,7,30,15,30,559,290,392,3.7,38
2015,7,30,16,0,474,262,347,3.7,38
2015,7,30,16,30,387,227,304,3.5,36
2015,7,30,17,0,297,185,254,3.3000000000000003,35
2015,7,30,17,30,207,139,199,2.5,33
2015,7,30,18,0,126,90,146,1.7000000000000002,31
2015,7,30,18,30,53,41,81,1.4000000000000001,29
2015,7,30,19,0,9,9,0,1.1,28
2015,7,30,19,30,0,0,0,1.0,27
2015,7,30,20,0,0,0,0,0.9,27
2015,7,30,20,30,0,0,0,0.9,26
2015,7,30,21,0,0,0,0,0.9,26
2015,7,30,21,30,0,0,0,1.6,25
2015,7,30,22,0,0,0,0,2.3000000000000003,25
2015,7,30,22,30,0,0,0,3.3000000000000003,24
2015,7,30,23,0,0,0,0,4.3,24
2015,7,30,23,30,0,0,0,4.3,24
2015,7,31,0,0,0,0,0,4.3,24
2015,7,31,0,30,0,0,0,3.3000000000000003,24
2015,7,31,1,0,0,0,0,2.4000000000000004,24
2015,7,31,1,30,0,0,0,1.6,23
2015,7,31,2,0,0,0,0,0.8,23
2015,7,31,2,30,0,0,0,0.4,22
2015,7,31,3,0,0,0,0,0.1,22
2015,7,31,3,30,0,0,0,0.4,21
2015,7,31,4,0,0,0,0,0.7000000000000001,21
2015,7,31,4,30,0,0,0,0.6000000000000001,21
2015,7,31,5,0,0,0,0,0.5,21
2015,7,31,5,30,7,6,14,0.6000000000000001,21
2015,7,31,6,0,42,33,58,0.7000000000000001,22
2015,7,31,6,30,107,81,109,0.6000000000000001,23
2015,7,31,7,0,186,134,155,0.6000000000000001,24
2015,7,31,7,30,273,186,201,0.9,25
2015,7,31,8,0,359,235,239,1.2000000000000002,26
2015,7,31,8,30,444,277,275,1.2000000000000002,27
2015,7,31,9,0,521,315,301,1.4000000000000001,28
2015,7,31,9,30,593,347,327,1.5,29
2015,7,31,10,0,627,372,314,1.6,31
2015,7,31,10,30,759,314,518,1.9000000000000001,32
2015,7,31,11,0,758,386,414,2.2,33
2015,7,31,11,30,784,394,423,2.6,34
2015,7,31,12,0,759,438,344,3.0,35
2015,7,31,12,30,761,440,344,3.3000000000000003,36
2015,7,31,13,0,791,388,436,3.6,37
2015,7,31,13,30,763,379,428,3.6,37
2015,7,31,14,0,685,404,326,3.7,37
2015,7,31,14,30,633,381,310,3.5,36
2015,7,31,15,0,560,356,271,3.3000000000000003,35
2015,7,31,15,30,489,319,247,3.0,34
2015,7,31,16,0,421,277,236,2.8000000000000003,33
2015,7,31,16,30,337,230,203,2.4000000000000004,31
2015,7,31,17,0,265,182,190,2.0,30
2015,7,31,17,30,180,130,146,1.3,28
2015,7,31,18,0,110,82,115,0.7000000000000001,27
2015,7,31,18,30,43,34,62,0.6000000000000001,26
2015,7,31,19,0,7,6,18,0.6000000000000001,25
2015,7,31,19,30,0,0,0,0.6000000000000001,24
2015,7,31,20,0,0,0,0,0.7000000000000001,23
2015,7,31,20,30,0,0,0,0.8,22
2015,7,31,21,0,0,0,0,0.9,22
2015,7,31,21,30,0,0,0,0.9,21
2015,7,31,22,0,0,0,0,0.9,21
2015,7,31,22,30,0,0,0,0.9,20
2015,7,31,23,0,0,0,0,0.9,20
2015,7,31,23,30,0,0,0,0.9,19
2015,8,1,0,0,0,0,0,1.0,19
2015,8,1,0,30,0,0,0,1.0,19
2015,8,1,1,0,0,0,0,1.0,19
2015,8,1,1,30,0,0,0,1.0,18
2015,8,1,2,0,0,0,0,1.0,18
2015,8,1,2,30,0,0,0,1.0,18
2015,8,1,3,0,0,0,0,1.0,18
2015,8,1,3,30,0,0,0,1.0,18
2015,8,1,4,0,0,0,0,1.1,18
2015,8,1,4,30,0,0,0,1.5,18
2015,8,1,5,0,0,0,0,2.0,18
2015,8,1,5,30,9,8,24,2.6,19
2015,8,1,6,0,63,47,108,3.3000000000000003,20
2015,8,1,6,30,110,89,85,3.5,21
2015,8,1,7,0,228,137,271,3.7,22
2015,8,1,7,30,321,174,340,3.8000000000000003,23
2015,8,1,8,0,411,209,387,3.9000000000000004,24
2015,8,1,8,30,500,236,436,3.8000000000000003,25
2015,8,1,9,0,476,310,243,3.8000000000000003,26
2015,8,1,9,30,658,283,501,3.5,27
2015,8,1,10,0,755,229,651,3.2,28
2015,8,1,10,30,811,236,670,2.5,28
2015,8,1,11,0,840,272,634,1.8,29
2015,8,1,11,30,868,275,644,1.4000000000000001,30
2015,8,1,12,0,874,295,621,1.0,31
2015,8,1,12,30,875,295,622,1.1,32
2015,8,1,13,0,895,216,737,1.3,33
2015,8,1,13,30,866,213,729,1.6,33
2015,8,1,14,0,810,233,673,1.9000000000000001,33
2015,8,1,14,30,754,225,653,1.8,33
2015,8,1,15,0,686,216,625,1.7000000000000002,33
2015,8,1,15,30,608,203,593,1.4000000000000001,32
2015,8,1,16,0,522,188,552,1.2000000000000002,32
2015,8,1,16,30,431,169,501,0.9,31
2015,8,1,17,0,336,146,437,0.7000000000000001,30
2015,8,1,17,30,242,119,360,0.8,28
2015,8,1,18,0,153,86,277,1.0,27
2015,8,1,18,30,72,48,164,1.2000000000000002,25
2015,8,1,19,0,14,14,0,1.5,24
2015,8,1,19,30,0,0,0,1.8,23
2015,8,1,20,0,0,0,0,2.1,22
2015,8,1,20,30,0,0,0,2.4000000000000004,21
2015,8,1,21,0,0,0,0,2.8000000000000003,21
2015,8,1,21,30,0,0,0,3.0,20
2015,8,1,22,0,0,0,0,3.2,20
2015,8,1,22,30,0,0,0,3.2,19
2015,8,1,23,0,0,0,0,3.2,19
2015,8,1,23,30,0,0,0,3.2,19
2015,8,2,0,0,0,0,0,3.2,19
2015,8,2,0,30,0,0,0,3.1,18
2015,8,2,1,0,0,0,0,3.1,18
2015,8,2,1,30,0,0,0,3.0,18
2015,8,2,2,0,0,0,0,3.0,18
